x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
364,0.17,0.052,0.39,0.373,0.46,0.059,0.548,0.675,0.03,0.287,0.332,0.083,0.419,0.665,0.011,0.758,4,0.424,0.361,0.692,0.667,82,0.776,0.232,0.566,0.506,0.778,0.399,0.573,0.016,0.315,59,59,22,14,4,2024,0.035,48.5169,25.275799999999997
365,0.685,0.716,0.212,0.865,0.211,0.672,0.59,0.862,0.229,0.569,0.982,0.166,0.426,0.619,0.079,0.73,3,0.689,0.611,0.78,0.03,47,0.606,0.154,0.857,0.532,0.835,0.45,0.775,0.639,0.016,0,0,23,14,4,2024,0.718,3.7748999999999997,56.108599999999996
366,0.729,0.003,0.12,0.166,0.363,0.392,0.932,0.436,0.573,0.492,0.53,0.068,0.508,0.935,0.482,0.4,5,0.455,0.123,0.64,0.793,47,0.134,0.522,0.261,0.538,0.817,0.637,0.355,0.703,0.241,1,0,23,14,4,2024,0.506,35.5264,36.2872
367,0.271,0.103,0.763,0.926,0.504,0.796,0.358,0.865,0.446,0.342,0.723,0.35,0.637,0.504,0.485,0.12,6,0.793,0.401,0.102,0.828,35,0.286,0.508,0.003,0.647,0.103,0.895,0.984,0.14,0.599,2,0,23,14,4,2024,0.303,76.6742,15.809899999999999
368,0.934,0.527,0.636,0.571,0.024,0.143,0.183,0.026,0.705,0.187,0.963,0.027,0.922,0.349,0.826,0.279,6,0.214,0.117,0.335,0.206,38,0.976,0.217,0.587,0.374,0.726,0.648,0.087,0.804,0.797,3,0,23,14,4,2024,0.861,70.9764,83.7571
369,0.381,0.445,0.759,0.053,0.823,0.61,0.376,0.454,0.358,0.026,0.649,0.931,0.926,0.455,0.852,0.368,3,0.261,0.214,0.686,0.37,49,0.137,0.056,0.637,0.455,0.565,0.32,0.484,0.774,0.176,4,0,23,14,4,2024,0.14,63.566599999999994,23.2113
370,0.957,0.828,0.358,0.309,0.885,0.361,0.714,0.041,0.766,0.988,0.849,0.531,0.556,0.84,0.227,0.333,4,0.802,0.887,0.227,0.234,69,0.743,0.502,0.586,0.834,0.898,0.547,0.92,0.7,0.626,5,0,23,14,4,2024,0.831,75.3574,87.0987
371,0.644,0.219,0.626,0.907,0.123,0.285,0.965,0.486,0.918,0.557,0.821,0.168,0.329,0.385,0.718,0.009,5,0.394,0.256,0.298,0.955,78,0.211,0.05,0.637,0.927,0.507,0.005,0.586,0.325,0.564,6,0,23,14,4,2024,0.188,6.089300000000001,30.185699999999997
372,0.914,0.422,0.212,0.511,0.424,0.103,0.844,0.159,0.257,0.9,0.43,0.015,0.68,0.206,0.998,0.959,4,0.496,0.329,0.159,0.709,44,0.683,0.061,0.114,0.408,0.05,0.687,0.123,0.669,0.994,7,0,23,14,4,2024,0.084,92.8607,99.8047
373,0.323,0.802,0.831,0.4,0.864,0.988,0.767,0.326,0.487,0.482,0.357,0.42,0.725,0.653,0.64,0.946,5,0.929,0.105,0.732,0.222,89,0.955,0.29,0.344,0.116,0.234,0.602,0.12,0.359,0.619,8,0,23,14,4,2024,0.656,65.4725,64.4157
374,0.727,0.301,0.794,0.703,0.764,0.87,0.748,0.181,0.573,0.87,0.084,0.775,0.329,0.541,0.396,0.558,5,0.144,0.063,0.765,0.669,68,0.83,0.302,0.847,0.089,0.541,0.882,0.556,0.224,0.953,9,0,23,14,4,2024,0.075,49.812200000000004,58.63080000000001
375,0.269,0.124,0.976,0.461,0.75,0.283,0.045,0.837,0.265,0.46,0.467,0.277,0.548,0.489,0.693,0.231,6,0.431,0.866,0.962,0.251,35,0.579,0.682,0.999,0.484,0.372,0.334,0.803,0.791,0.102,10,0,23,14,4,2024,0.749,34.9076,80.172
376,0.631,0.388,0.987,0.431,0.434,0.704,0.303,0.037,0.829,0.268,0.814,0.232,0.009,0.168,0.324,0.742,2,0.898,0.887,0.635,0.326,88,0.49,0.534,0.993,0.649,0.659,0.622,0.57,0.875,0.488,11,0,23,14,4,2024,0.189,41.1553,31.5012
377,0.23,0.485,0.568,0.78,0.1,0.863,0.714,0.667,0.828,0.707,0.367,0.332,0.1,0.462,0.918,0.742,5,0.283,0.033,0.083,0.877,63,0.178,0.189,0.759,0.562,0.046,0.524,0.343,0.529,0.452,12,0,23,14,4,2024,0.821,51.8042,82.81309999999999
378,0.584,0.804,0.442,0.088,0.954,0.005,0.278,0.994,0.414,0.607,0.579,0.744,0.526,0.64,0.269,0.371,2,0.688,0.545,0.469,0.898,42,0.133,0.943,0.242,0.049,0.79,0.837,0.861,0.764,0.13,13,0,23,14,4,2024,0.761,64.1535,31.4994
379,0.852,0.269,0.338,0.761,0.607,0.553,0.952,0.535,0.436,0.852,0.67,0.11,0.082,0.838,0.825,0.241,1,0.539,0.523,0.975,0.088,68,0.934,0.544,0.328,0.153,0.782,0.062,0.898,0.886,0.714,14,0,23,14,4,2024,0.553,1.7062000000000002,36.8651
380,0.062,0.478,0.103,0.193,0.697,0.997,0.49,0.544,0.867,0.029,0.833,0.044,0.066,0.837,0.651,0.665,5,0.998,0.708,0.383,0.203,33,0.848,0.401,0.6,0.236,0.975,0.262,0.39,0.813,0.406,15,0,23,14,4,2024,0.9,8.3384,70.8454
381,0.133,0.88,0.093,0.531,0.975,0.074,0.491,0.537,0.022,0.01,0.475,0.537,0.873,0.917,0.882,0.981,6,0.554,0.083,0.571,0.168,34,0.655,0.579,0.977,0.842,0.367,0.519,0.551,0.074,0.4,16,0,23,14,4,2024,0.585,3.8739999999999997,45.4563
382,0.724,0.001,0.914,0.012,0.946,0.527,0.95,0.365,0.144,0.926,0.726,0.035,0.828,0.681,0.93,0.146,3,0.908,0.548,0.039,0.786,7,0.969,0.602,0.177,0.23,0.685,0.666,0.304,0.628,0.298,17,0,23,14,4,2024,0.43,91.3664,93.3949
383,0.448,0.416,0.661,0.312,0.362,0.075,0.658,0.696,0.274,0.378,0.949,0.876,0.864,0.488,0.696,0.191,4,0.579,0.452,0.901,0.301,41,0.168,0.935,0.566,0.946,0.725,0.784,0.494,0.157,0.931,18,0,23,14,4,2024,0.431,81.1911,36.688700000000004
384,0.061,0.438,0.966,0.596,0.156,0.645,0.072,0.217,0.696,0.782,0.282,0.409,0.475,0.921,0.154,0.684,5,0.328,0.569,0.896,0.0,69,0.081,0.187,0.744,0.131,0.889,0.601,0.647,0.172,0.652,19,0,23,14,4,2024,0.154,0.8518,41.8294
385,0.959,0.888,0.346,0.552,0.386,0.484,0.126,0.207,0.369,0.562,0.374,1.0,0.34,0.739,0.739,0.115,5,0.627,0.314,0.566,0.181,13,0.74,0.908,0.634,0.908,0.683,0.369,0.666,0.921,0.067,20,0,23,14,4,2024,0.93,69.7921,28.2837
386,0.126,0.516,0.85,0.295,0.308,0.312,0.583,0.149,0.088,0.264,0.17,0.364,0.91,0.202,0.778,0.649,2,0.26,0.898,0.243,0.223,83,0.583,0.495,0.104,0.864,0.698,0.41,0.878,0.498,0.928,21,0,23,14,4,2024,0.791,17.2118,33.500099999999996
387,0.995,0.254,0.542,0.667,0.584,0.235,0.797,0.092,0.195,0.556,0.002,0.427,0.147,0.119,0.242,0.155,6,0.865,0.634,0.501,0.161,69,0.195,0.023,0.361,0.142,0.001,0.554,0.166,0.946,0.87,22,0,23,14,4,2024,0.969,37.2175,87.5866
388,0.43,0.249,0.922,0.402,0.915,0.788,0.21,0.441,0.421,0.47,0.474,0.516,0.543,0.644,0.292,0.479,3,0.185,0.934,0.72,0.438,67,0.236,0.18,0.788,0.911,0.053,0.017,0.851,0.392,0.65,23,0,23,14,4,2024,0.373,79.5822,53.5481
389,0.422,0.205,0.547,0.591,0.464,0.489,0.37,0.064,0.971,0.551,0.048,0.765,0.853,0.544,0.856,0.143,2,0.071,0.965,0.759,0.194,73,0.267,0.57,0.45,0.183,0.241,0.502,0.713,0.942,0.433,24,0,23,14,4,2024,0.515,16.9066,69.358
390,0.888,0.373,0.823,0.957,0.114,0.927,0.942,0.059,0.407,0.399,0.703,0.757,0.591,0.561,0.091,0.214,2,0.27,0.028,0.915,0.747,34,0.54,0.817,0.146,0.296,0.661,0.919,0.833,0.561,0.915,25,0,23,14,4,2024,0.645,74.4432,36.8051
391,0.91,0.975,0.443,0.163,0.305,0.226,0.323,0.426,0.846,0.625,0.828,0.427,0.938,0.7,0.114,0.054,6,0.308,0.576,0.499,0.698,88,0.765,0.795,0.938,0.151,0.235,0.512,0.315,0.438,0.023,26,0,23,14,4,2024,0.72,71.8132,52.0904
392,0.976,0.689,0.209,0.429,0.324,0.99,0.781,0.681,0.439,0.859,0.674,0.305,0.74,0.812,0.447,0.862,4,0.135,0.279,0.605,0.73,92,0.452,0.512,0.105,0.921,0.033,0.889,0.895,0.325,0.584,27,0,23,14,4,2024,0.306,93.3304,4.0423
393,0.621,0.933,0.946,0.873,0.15,0.542,0.456,0.099,0.18,0.923,0.571,0.537,0.48,0.087,0.202,0.298,2,0.217,0.651,0.792,0.098,10,0.262,0.579,0.791,0.805,0.919,0.866,0.886,0.892,0.676,28,0,23,14,4,2024,0.484,6.8458000000000006,30.162699999999997
394,0.404,0.427,0.597,0.746,0.384,0.588,0.16,0.186,0.398,0.213,0.583,0.619,0.138,0.737,0.905,0.245,3,0.575,0.047,0.999,0.75,67,0.209,0.993,0.419,0.534,0.78,0.865,0.384,0.696,0.114,29,0,23,14,4,2024,0.099,20.426099999999998,58.237899999999996
395,0.435,0.904,0.857,0.672,0.811,0.032,0.02,0.62,0.221,0.143,0.606,0.777,0.821,0.198,0.611,0.442,1,0.286,0.79,0.177,0.856,90,0.333,0.505,0.336,0.017,0.563,0.936,0.581,0.613,0.483,30,0,23,14,4,2024,0.07,20.2212,43.228100000000005
396,0.248,0.533,0.414,0.161,0.917,0.844,0.613,0.073,0.61,0.795,0.242,0.447,0.034,0.084,0.809,0.862,5,0.587,0.708,0.3,0.703,76,0.65,0.095,0.001,0.149,0.747,0.766,0.099,0.462,0.659,31,0,23,14,4,2024,0.755,85.0506,97.6039
397,0.61,0.284,0.757,0.831,0.36,0.711,0.642,0.777,0.017,0.061,0.208,0.681,0.337,0.526,0.165,0.008,1,0.373,0.868,0.796,0.676,13,0.616,0.147,0.34,0.594,0.927,0.86,0.249,0.825,0.577,32,0,23,14,4,2024,0.867,28.7867,9.6341
398,0.118,0.259,0.67,0.095,0.066,0.074,0.562,0.927,0.952,0.641,0.623,0.928,0.686,0.489,0.615,0.227,6,0.492,0.409,0.016,0.947,5,0.426,0.647,0.678,0.068,0.607,0.507,0.65,0.777,0.601,33,0,23,14,4,2024,0.379,40.522200000000005,95.4594
399,0.385,0.265,0.511,0.712,0.039,0.89,0.923,0.36,0.502,0.12,0.947,0.171,0.807,0.7,0.797,0.615,5,0.536,0.555,0.284,0.552,88,0.16,0.974,0.432,0.285,0.658,0.121,0.628,0.266,0.934,34,0,23,14,4,2024,0.382,85.11760000000001,1.4703000000000002
400,0.371,0.543,0.422,0.593,0.281,0.319,0.142,0.319,0.73,0.656,0.448,0.6,0.548,0.028,0.62,0.937,2,0.887,0.666,0.214,0.592,76,0.813,0.685,0.014,0.576,0.126,0.374,0.406,0.96,0.886,35,0,23,14,4,2024,0.115,12.1089,53.661
401,0.87,0.858,0.912,0.925,0.878,0.485,0.608,0.127,0.498,0.894,0.949,0.817,0.366,0.886,0.239,0.693,3,0.013,0.105,0.88,0.847,9,0.78,0.015,0.46,0.351,0.241,0.444,0.944,0.256,0.558,36,0,23,14,4,2024,0.918,49.0768,86.86890000000001
402,0.277,0.027,0.924,0.939,0.151,0.343,0.111,0.966,0.779,0.019,0.039,0.143,0.553,0.351,0.953,0.551,3,0.295,0.089,0.006,0.312,41,0.802,0.084,0.642,0.425,0.014,0.094,0.923,0.671,0.368,37,0,23,14,4,2024,0.253,7.3462,72.5919
403,0.174,0.45,0.18,0.432,0.173,0.703,0.584,0.07,0.45,0.42,0.829,0.881,0.074,0.677,0.857,0.26,4,0.135,0.942,0.094,0.508,66,0.957,0.32,0.44,0.85,0.201,0.061,0.553,0.746,0.756,38,0,23,14,4,2024,0.278,63.8961,35.924499999999995
404,0.811,0.165,0.083,0.487,0.387,0.771,0.387,0.505,0.56,0.37,0.781,0.167,0.03,0.269,0.403,0.839,3,0.115,0.774,0.482,0.8,22,0.332,0.19,0.106,0.654,0.695,0.635,0.516,0.649,0.435,39,0,23,14,4,2024,0.272,27.848499999999998,33.7341
405,0.492,0.132,0.016,0.768,0.263,0.862,0.026,0.303,0.33,0.541,0.536,0.511,0.162,0.436,0.485,0.955,4,0.703,0.802,0.078,0.877,41,0.355,0.048,0.093,0.744,0.132,0.59,0.661,0.107,0.518,40,0,23,14,4,2024,0.522,61.261900000000004,69.6403
406,0.031,0.944,0.196,0.62,0.148,0.358,0.16,0.63,0.857,0.47,0.107,0.488,0.372,0.71,0.954,0.831,4,0.118,0.222,0.057,0.476,13,0.848,0.116,0.994,0.385,0.625,0.022,0.023,0.026,0.958,41,0,23,14,4,2024,0.444,84.3333,68.4852
407,0.086,0.908,0.475,0.06,0.043,0.018,0.853,0.862,0.733,0.242,0.025,0.829,0.427,0.642,0.379,0.669,4,0.082,0.2,0.638,0.997,47,0.309,0.859,0.575,0.332,0.237,0.536,0.282,0.492,0.783,42,0,23,14,4,2024,0.171,5.8448,70.0075
408,0.055,0.365,0.38,0.131,0.422,0.646,0.3,0.417,0.825,0.919,0.86,0.482,0.239,0.133,0.465,0.55,2,0.704,0.993,0.564,0.482,35,0.55,0.244,0.739,0.165,0.077,0.047,0.434,0.662,0.69,43,0,23,14,4,2024,0.757,58.4709,46.626200000000004
409,0.845,0.701,0.682,0.697,0.108,0.649,0.888,0.619,0.018,0.02,0.909,0.123,0.774,0.052,0.69,0.307,3,0.396,0.272,0.843,0.676,37,0.733,0.473,0.303,0.829,0.332,0.507,0.718,0.536,0.892,44,0,23,14,4,2024,0.53,18.3734,77.0427
410,0.749,0.645,0.227,0.688,0.508,0.172,0.26,0.527,0.392,0.453,0.988,0.206,0.732,0.478,0.273,0.473,5,0.448,0.48,0.852,0.477,17,0.704,0.943,0.653,0.501,0.221,0.705,0.29,0.037,0.561,45,0,23,14,4,2024,0.415,12.3552,52.593500000000006
411,0.72,0.297,0.862,0.826,0.182,0.759,0.06,0.575,0.824,0.101,0.421,0.791,0.972,0.242,0.018,0.444,5,0.951,0.276,0.131,0.471,95,0.594,0.267,0.513,0.523,0.484,0.702,0.92,0.098,0.016,46,0,23,14,4,2024,0.923,21.773400000000002,55.110899999999994
412,0.091,0.531,0.825,0.054,0.223,0.537,0.61,0.206,0.541,0.132,0.882,0.934,0.436,0.812,0.067,0.459,2,0.425,0.761,0.504,0.715,19,0.355,0.49,0.292,0.392,0.382,0.456,0.094,0.978,0.45,47,0,23,14,4,2024,0.258,90.7941,74.3633
413,0.449,0.322,0.388,0.3,0.69,0.512,0.499,0.911,0.68,0.46,0.872,0.239,0.531,0.033,0.423,0.331,6,0.033,0.417,0.19,0.946,89,0.891,0.87,0.696,0.062,0.387,0.272,0.211,0.178,0.927,48,0,23,14,4,2024,0.851,50.6445,26.148
414,0.9,0.269,0.58,0.457,0.542,0.393,0.588,0.165,0.301,0.929,0.937,0.504,0.332,0.147,0.956,0.653,5,0.594,0.639,0.336,0.483,45,0.14,0.421,0.272,0.105,0.494,0.921,0.548,0.598,0.807,49,0,23,14,4,2024,0.528,48.295700000000004,98.28320000000001
415,0.629,0.267,0.148,0.131,0.552,0.715,0.716,0.254,0.151,0.591,0.353,0.404,0.993,0.347,0.087,0.696,3,0.787,0.484,0.939,0.517,12,0.096,0.532,0.562,0.65,0.475,0.795,0.694,0.72,0.737,50,0,23,14,4,2024,0.507,76.1266,62.3532
416,0.512,0.989,0.353,0.22,0.741,0.916,0.375,0.383,0.603,0.884,0.12,0.834,0.787,0.042,0.488,0.808,5,0.669,0.347,0.648,0.478,50,0.244,0.86,0.749,0.901,0.619,0.242,0.039,0.1,0.22,51,0,23,14,4,2024,0.019,93.7882,3.3098
417,0.443,0.695,0.356,0.507,0.81,0.51,0.514,0.955,0.849,0.715,0.309,0.546,0.973,0.739,0.203,0.99,1,0.772,0.067,0.046,0.645,1,0.537,0.288,0.237,0.176,0.562,0.086,0.862,0.145,0.507,52,0,23,14,4,2024,0.97,41.991499999999995,62.8776
418,0.366,0.347,0.63,0.849,0.495,0.392,0.739,0.111,0.131,0.587,0.068,0.537,0.295,0.54,0.401,0.447,1,0.175,0.133,0.067,0.239,51,0.765,0.477,0.219,0.871,0.35,0.066,0.297,0.491,0.393,53,0,23,14,4,2024,0.509,73.006,75.94189999999999
419,0.027,0.894,0.555,0.062,0.047,0.786,0.995,0.523,0.69,0.37,0.115,0.711,0.459,0.657,0.46,0.372,6,0.701,0.372,0.047,0.349,48,0.051,0.082,0.604,0.015,0.917,0.874,0.162,0.453,0.613,54,0,23,14,4,2024,0.355,49.241600000000005,60.64580000000001
420,0.161,0.075,0.133,0.373,0.032,0.142,0.799,0.283,0.738,0.462,0.442,0.376,0.866,0.405,0.519,0.603,5,0.313,0.58,0.578,0.253,79,0.739,0.152,0.306,0.894,0.928,0.162,0.905,0.615,0.781,55,0,23,14,4,2024,0.944,74.6146,47.362500000000004
421,0.288,0.707,0.748,0.342,0.894,0.867,0.68,0.248,0.026,0.174,0.495,0.309,0.719,0.67,0.022,0.849,4,0.618,0.748,0.637,0.05,24,0.931,0.227,0.228,0.41,0.043,0.613,0.199,0.647,0.611,56,0,23,14,4,2024,0.528,23.101399999999998,46.7226
422,0.479,0.419,0.741,0.925,0.915,0.1,0.906,0.079,0.434,0.926,0.356,0.09,0.718,0.973,0.761,0.433,5,0.863,0.326,0.825,0.241,4,0.424,0.206,0.469,0.389,0.795,0.251,0.119,0.27,0.736,57,0,23,14,4,2024,0.92,16.3762,5.7138
423,0.76,0.633,0.458,0.619,0.452,0.542,0.412,0.333,0.954,0.841,0.46,0.789,0.327,0.252,0.496,0.558,3,0.582,0.088,0.92,0.518,29,0.38,0.697,0.704,0.007,0.318,0.111,0.998,0.496,0.996,58,0,23,14,4,2024,0.023,82.0258,45.1464
424,0.173,0.652,0.691,0.645,0.027,0.445,0.221,0.109,0.202,0.64,0.21,0.37,0.944,0.54,0.15,0.824,2,0.928,0.132,0.906,0.068,72,0.816,0.968,0.422,0.818,0.06,0.675,0.73,0.307,0.175,59,0,23,14,4,2024,0.746,37.1054,80.7761
425,0.446,0.579,0.139,0.223,0.524,0.713,0.158,0.752,0.962,0.65,0.53,0.245,0.322,0.669,0.521,0.488,5,0.914,0.726,0.46,0.937,53,0.666,0.555,0.341,0.234,0.347,0.14,0.665,0.996,0.461,0,1,23,14,4,2024,0.045,22.717000000000002,60.08090000000001
426,0.636,0.959,0.191,0.482,0.724,0.894,0.694,0.934,0.497,0.454,0.744,0.347,0.438,0.078,0.923,0.496,1,0.173,0.141,0.774,0.609,65,0.523,0.897,0.47,0.851,0.908,0.989,0.126,0.745,0.454,1,1,23,14,4,2024,0.789,93.1516,17.6538
427,0.393,0.013,0.516,0.442,0.365,0.633,0.788,0.339,0.63,0.706,0.179,0.956,0.832,0.808,0.811,0.965,5,0.452,0.689,0.489,0.237,67,0.103,0.796,0.012,0.275,0.289,0.809,0.14,0.75,0.642,2,1,23,14,4,2024,0.331,92.31970000000001,84.8331
428,0.109,0.17,0.792,0.927,0.922,0.201,0.948,0.77,0.924,0.306,0.042,0.812,0.252,0.41,0.275,0.742,3,0.963,0.426,0.096,0.843,86,0.672,0.021,0.349,0.831,0.645,0.757,0.303,0.886,0.613,3,1,23,14,4,2024,0.186,94.458,89.8556
429,0.089,0.814,0.636,0.511,0.718,0.083,0.907,0.229,0.033,0.722,0.354,0.87,0.301,0.012,0.029,0.575,5,0.69,0.561,0.833,0.646,71,0.82,0.64,0.561,0.479,0.075,0.383,0.168,0.251,0.029,4,1,23,14,4,2024,0.929,59.2252,71.63380000000001
430,0.082,0.468,0.501,0.743,0.741,0.184,0.322,0.002,0.973,0.91,0.769,0.855,0.96,0.719,0.847,0.669,5,0.397,0.782,0.014,0.812,7,0.788,0.703,0.877,0.223,0.357,0.157,0.209,0.759,0.758,5,1,23,14,4,2024,0.139,44.2421,53.798
431,0.576,0.943,0.405,0.356,0.726,0.791,0.167,0.742,0.532,0.655,0.103,0.429,0.735,0.997,0.78,0.003,6,0.926,0.491,0.721,0.326,47,0.098,0.934,0.621,0.273,0.39,0.35,0.78,0.987,0.995,6,1,23,14,4,2024,0.779,6.8473999999999995,28.995900000000002
432,0.908,0.608,0.129,0.124,0.367,0.4,0.497,0.6,0.655,0.896,0.56,0.492,0.399,0.425,0.63,0.343,1,0.815,0.139,0.142,0.878,8,0.93,0.465,0.893,0.733,0.41,0.815,0.871,0.53,0.715,7,1,23,14,4,2024,0.02,58.0589,10.7822
433,0.061,0.536,0.51,0.641,0.744,0.597,0.818,0.65,0.296,0.406,0.027,0.185,0.833,0.615,0.299,0.236,6,0.509,0.858,0.777,0.446,5,0.927,0.909,0.702,0.553,0.585,0.115,0.179,0.015,0.973,8,1,23,14,4,2024,0.985,75.07939999999999,24.407999999999998
434,0.843,0.708,0.663,0.718,0.567,0.989,0.143,0.663,0.317,0.841,0.424,0.516,0.553,0.912,0.884,0.323,4,0.262,0.147,0.233,0.307,31,0.805,0.557,0.302,0.171,0.774,0.272,0.795,0.126,0.366,9,1,23,14,4,2024,0.886,28.767599999999998,27.757900000000003
435,0.34,0.414,0.197,0.849,0.085,0.818,0.614,0.12,0.131,0.01,0.644,0.758,0.729,0.249,0.626,0.861,1,0.627,0.461,0.514,0.915,91,0.977,0.927,0.868,0.266,0.685,0.046,0.619,0.423,0.053,10,1,23,14,4,2024,0.315,6.659,55.6217
436,0.319,0.848,0.235,0.021,0.835,0.979,0.722,0.084,0.37,0.357,0.738,0.163,0.77,0.059,0.377,0.818,1,0.366,0.621,0.595,0.722,54,0.95,0.847,0.48,0.194,0.369,0.117,0.232,0.605,0.383,11,1,23,14,4,2024,0.507,11.37,7.3123
437,0.699,0.123,0.743,0.092,0.38,0.315,0.971,0.479,0.313,0.581,0.953,0.439,0.444,0.606,0.535,0.866,1,0.974,0.218,0.946,0.979,70,0.868,0.96,0.683,0.01,0.392,0.043,0.207,0.574,0.503,12,1,23,14,4,2024,0.658,60.73929999999999,94.0295
438,0.491,0.054,0.682,0.897,0.432,0.794,0.041,0.423,0.667,0.941,0.683,0.666,0.941,0.071,0.16,0.729,4,0.283,0.585,0.655,0.502,41,0.935,0.192,0.74,0.404,0.714,0.453,0.49,0.75,0.176,13,1,23,14,4,2024,0.489,33.9981,0.48789999999999994
439,0.641,0.827,0.04,0.274,0.023,0.244,0.867,0.74,0.814,0.687,0.571,0.681,0.991,0.848,0.022,0.058,4,0.971,0.796,0.426,0.065,65,0.178,0.643,0.375,0.512,0.135,0.974,0.218,0.635,0.731,14,1,23,14,4,2024,0.21,81.89880000000001,34.0992
440,0.219,0.71,0.106,0.893,0.955,0.664,0.53,0.541,0.34,0.03,0.943,0.128,0.184,0.794,0.784,0.115,5,0.28,0.184,0.087,0.035,90,0.239,0.379,0.101,0.601,0.111,0.289,0.084,0.285,0.459,15,1,23,14,4,2024,0.056,17.749000000000002,83.589
441,0.69,0.112,0.754,0.27,0.98,0.688,0.643,0.841,0.351,0.719,0.858,0.722,0.655,0.555,0.55,0.39,2,0.482,0.336,0.371,0.672,82,0.924,0.1,0.859,0.93,0.381,0.641,0.657,0.418,0.608,16,1,23,14,4,2024,0.672,62.4116,71.9318
442,0.849,0.19,0.444,0.705,0.862,0.536,0.895,0.318,0.123,0.946,0.408,0.505,0.978,0.846,0.173,0.017,1,0.523,0.318,0.084,0.256,17,0.913,0.778,0.411,0.222,0.097,0.576,0.058,0.753,0.995,17,1,23,14,4,2024,0.532,61.755300000000005,46.8844
443,0.668,0.081,0.294,0.811,0.12,0.6,0.389,0.894,0.608,0.911,0.869,0.261,0.256,0.307,0.419,0.297,4,0.772,0.791,0.605,0.958,27,0.892,0.182,0.115,0.213,0.053,0.107,0.089,0.22,0.29,18,1,23,14,4,2024,0.771,22.9732,24.995700000000003
444,0.925,0.05,0.452,0.747,0.902,0.986,0.288,0.587,0.159,0.507,0.594,0.595,0.727,0.742,0.332,0.077,5,0.015,0.813,0.354,0.614,74,0.898,0.15,0.943,0.35,0.037,0.335,0.923,0.495,0.763,19,1,23,14,4,2024,0.975,62.8925,14.747399999999999
445,0.775,0.778,0.104,0.443,0.457,0.165,0.66,0.789,0.949,0.612,0.493,0.431,0.628,0.272,0.65,0.477,3,0.356,0.049,0.934,0.384,46,0.137,0.591,0.066,0.774,0.856,0.838,0.567,0.99,0.995,21,1,23,14,4,2024,0.52,79.9956,92.833
446,0.913,0.336,0.26,0.291,0.91,0.984,0.548,0.325,0.27,0.072,0.993,0.235,0.698,0.091,0.432,0.403,1,0.011,0.79,0.228,0.374,83,0.215,0.092,0.898,0.369,0.466,0.473,0.766,0.216,0.615,22,1,23,14,4,2024,0.538,75.5482,53.119400000000006
447,0.445,0.703,0.226,0.015,0.794,0.334,0.138,0.454,0.181,0.243,0.176,0.879,0.858,0.549,0.927,0.869,3,0.614,0.907,0.925,0.415,93,0.969,0.985,0.265,0.43,0.94,0.811,0.314,0.687,0.462,23,1,23,14,4,2024,0.093,75.5003,94.5799
448,0.308,0.944,0.036,0.99,0.938,0.527,0.486,0.257,0.157,0.367,0.212,0.783,0.197,0.99,0.697,0.139,3,0.619,0.369,0.234,0.808,68,0.857,0.513,0.306,0.4,0.226,0.682,0.748,1.0,0.875,24,1,23,14,4,2024,0.263,13.0503332,77.5732536
